question_id,exam_name,question_number,subject,source,subquestion_count,point_count,detected_points,model_points_length,status,notes,missing_specific_points,display_answer_coverage
536,July 2005,2,Contracts / Sales,MEE_PQ_Bank.docx,1,0,,628,POSSIBLY_INCOMPLETE,Fewer model answer points than subquestions. App will show full available model analysis for missing calls.,1,YES_FULL_FALLBACK
537,February 2006,5,Corporations & LLCs,MEE_PQ_Bank.docx,1,0,,2109,POSSIBLY_INCOMPLETE,Fewer model answer points than subquestions. App will show full available model analysis for missing calls.,1,YES_FULL_FALLBACK
538,July 2006,5,Corporations & LLCs,MEE_PQ_Bank.docx,1,1,1,2261,OK,,,YES_EXACT_POINTS
539,July 2007,9,Corporations & LLCs,MEE_PQ_Bank.docx,3,0,,26849,NO_POINT_SPLIT,Multiple calls but model answer has no Point headings. App will show full available model analysis for each call.,"1,2,3",YES_FULL_FALLBACK
540,February 2008,5,Corporations & LLCs,MEE_PQ_Bank.docx,1,3,"1,2,3",7214,OK,,,YES_EXACT_POINTS
541,February 2009,9,Corporations & LLCs,MEE_PQ_Bank.docx,5,0,,20605,NO_POINT_SPLIT,Multiple calls but model answer has no Point headings. App will show full available model analysis for each call.,"1,2,3,4,5",YES_FULL_FALLBACK
542,February 2010,5,Corporations & LLCs,MEE_PQ_Bank.docx,1,3,"1,2,3",9534,OK,,,YES_EXACT_POINTS
543,July 2010,9,Corporations & LLCs,MEE_PQ_Bank.docx,1,5,"1,2,3,4,5",12321,OK,,,YES_EXACT_POINTS
544,February 2011,7,Corporations & LLCs,MEE_PQ_Bank.docx,3,3,"1,2,3",7005,OK,,,YES_EXACT_POINTS
545,February 2012,9,Corporations & LLCs,MEE_PQ_Bank.docx,1,8,"1,1,1,1,2,3,3,2",11664,OK,,,YES_EXACT_POINTS
546,July 2012,8,Corporations & LLCs,MEE_PQ_Bank.docx,1,5,"1,2,3,1,4",8130,OK,,,YES_EXACT_POINTS
547,July 2013,6,Corporations & LLCs,MEE_PQ_Bank.docx,1,3,"1,2,2",14073,OK,,,YES_EXACT_POINTS
548,July 2014,6,Corporations & LLCs,MEE_PQ_Bank.docx,1,4,"1,2,1,3",18145,OK,,,YES_EXACT_POINTS
549,July 2015,4,Corporations & LLCs,MEE_PQ_Bank.docx,1,7,"1,2,1,3,4,2,3",12504,OK,,,YES_EXACT_POINTS
550,July 2016,1,Torts,MEE_PQ_Bank.docx,1,4,"1,2,3,4",9676,OK,,,YES_EXACT_POINTS
551,February 2017,4,Corporations & LLCs,MEE_PQ_Bank.docx,1,3,"1,2,3",14091,OK,,,YES_EXACT_POINTS
552,July 2018,6,Corporations & LLCs,MEE Question Bank (my import),3,1,2,1925,PARTIAL_MODEL,Only later point detected; likely split/import issue. App will show full available model analysis for missing calls.,"1,3",YES_FULL_FALLBACK
553,July 2019,3,Corporations & LLCs,MEE_PQ_Bank.docx,1,3,"1,2,3",15331,OK,,,YES_EXACT_POINTS
554,July 2020,2,Constitutional Law,MEE_PQ_Bank.docx,1,3,"1,2,3",17781,OK,,,YES_EXACT_POINTS
555,July 2021,2,Corporations & LLCs,MEE_PQ_Bank.docx,3,3,"1,2,3",12270,OK,,,YES_EXACT_POINTS
556,February 2022,3,Corporations & LLCs,MEE_PQ_Bank.docx,1,6,"1,2,2,2,3,4",17444,OK,,,YES_EXACT_POINTS
557,July 2022,3,Agency & Partnership,MEE_PQ_Bank.docx,1,4,"1,2,3,2",17634,OK,,,YES_EXACT_POINTS
558,July 2023,2,Agency & Partnership,MEE_PQ_Bank.docx,1,3,"1,2,3",13875,OK,,,YES_EXACT_POINTS
559,July 2024,2,Corporations & LLCs,MEE_PQ_Bank.docx,1,3,"1,2,3",15818,OK,,,YES_EXACT_POINTS
560,February 1997,5,Civil Procedure,MEE_PQ_Bank.docx,2,3,"1,2,3",11462,OK,,,YES_EXACT_POINTS
561,July 1997,5,Civil Procedure,MEE_PQ_Bank.docx,1,2,"1,2",8323,OK,,,YES_EXACT_POINTS
562,February 1998,4,Civil Procedure,MEE_PQ_Bank.docx,1,3,"1,2,3",6125,OK,,,YES_EXACT_POINTS
563,July 1998,3,Civil Procedure,MEE_PQ_Bank.docx,2,2,"1,2",11478,OK,,,YES_EXACT_POINTS
564,February 1999,4,Civil Procedure,MEE_PQ_Bank.docx,1,3,"1,2,3",11177,OK,,,YES_EXACT_POINTS
565,July 1999,3,Civil Procedure,MEE_PQ_Bank.docx,1,2,"1,2",5856,OK,,,YES_EXACT_POINTS
566,February 2000,3,Civil Procedure,MEE_PQ_Bank.docx,1,3,"1,2,3",5929,OK,,,YES_EXACT_POINTS
567,July 2000,3,Civil Procedure,MEE_PQ_Bank.docx,1,3,"1,2,3",3912,OK,,,YES_EXACT_POINTS
568,February 2001,5,Civil Procedure,MEE_PQ_Bank.docx,1,4,"1,2,2,2",9187,OK,,,YES_EXACT_POINTS
569,July 2001,7,Civil Procedure,MEE_PQ_Bank.docx,1,3,"1,2,2",8939,OK,,,YES_EXACT_POINTS
570,February 2002,1,Civil Procedure,MEE_PQ_Bank.docx,1,0,,3408,POSSIBLY_INCOMPLETE,Fewer model answer points than subquestions. App will show full available model analysis for missing calls.,1,YES_FULL_FALLBACK
571,July 2002,3,Civil Procedure,MEE Question Bank (my import),2,4,"1,1,1,2",5290,OK,,,YES_EXACT_POINTS
572,February 2003,5,Evidence,MEE_PQ_Bank.docx,1,1,2,1855,PARTIAL_MODEL,Only later point detected; likely split/import issue. App will show full available model analysis for missing calls.,1,YES_FULL_FALLBACK
573,July 2003,4,Civil Procedure,MEE_PQ_Bank.docx,1,1,1,2528,OK,,,YES_EXACT_POINTS
574,February 2004,4,Civil Procedure,MEE_PQ_Bank.docx,1,1,1,2426,OK,,,YES_EXACT_POINTS
575,July 2004,6,Civil Procedure,MEE_PQ_Bank.docx,1,0,,2222,POSSIBLY_INCOMPLETE,Fewer model answer points than subquestions. App will show full available model analysis for missing calls.,1,YES_FULL_FALLBACK
576,February 2005,3,Contracts / Sales,MEE_PQ_Bank.docx,1,1,2,2749,PARTIAL_MODEL,Only later point detected; likely split/import issue. App will show full available model analysis for missing calls.,1,YES_FULL_FALLBACK
577,July 2005,6,Civil Procedure,MEE_PQ_Bank.docx,1,1,1,2326,OK,,,YES_EXACT_POINTS
578,February 2006,3,Civil Procedure,MEE_PQ_Bank.docx,1,0,,3814,POSSIBLY_INCOMPLETE,Fewer model answer points than subquestions. App will show full available model analysis for missing calls.,1,YES_FULL_FALLBACK
579,July 2006,6,Civil Procedure,MEE_PQ_Bank.docx,1,0,,3062,POSSIBLY_INCOMPLETE,Fewer model answer points than subquestions. App will show full available model analysis for missing calls.,1,YES_FULL_FALLBACK
580,February 2007,3,Civil Procedure,MEE_PQ_Bank.docx,1,1,1,2254,OK,,,YES_EXACT_POINTS
581,July 2007,2,Contracts / Sales,MEE_PQ_Bank.docx,1,1,1,1892,OK,,,YES_EXACT_POINTS
582,February 2008,6,Civil Procedure,MEE_PQ_Bank.docx,1,7,"1,2,3,4,1,2,2",18716,OK,,,YES_EXACT_POINTS
583,July 2008,5,Real Property,MEE_PQ_Bank.docx,1,3,"1,2,3",4786,OK,,,YES_EXACT_POINTS
584,February 2009,5,Real Property,MEE_PQ_Bank.docx,1,0,,2143,POSSIBLY_INCOMPLETE,Fewer model answer points than subquestions. App will show full available model analysis for missing calls.,1,YES_FULL_FALLBACK
585,July 2009,6,Contracts / Sales,MEE_PQ_Bank.docx,1,1,1,2000,OK,,,YES_EXACT_POINTS
586,February 2010,6,Civil Procedure,MEE_PQ_Bank.docx,1,3,"1,2,3",12115,OK,,,YES_EXACT_POINTS
587,July 2010,7,Civil Procedure,MEE_PQ_Bank.docx,1,3,"1,2,3",10918,OK,,,YES_EXACT_POINTS
588,February 2011,8,Civil Procedure,MEE_PQ_Bank.docx,1,5,"1,2,3,3,1",11251,OK,,,YES_EXACT_POINTS
589,July 2011,5,Civil Procedure,MEE_PQ_Bank.docx,1,5,"1,2,3,3,4",12917,OK,,,YES_EXACT_POINTS
590,February 2012,7,Civil Procedure,MEE_PQ_Bank.docx,1,4,"1,2,1,3",9650,OK,,,YES_EXACT_POINTS
591,July 2012,7,Civil Procedure,MEE_PQ_Bank.docx,1,2,"1,2",8707,OK,,,YES_EXACT_POINTS
592,February 2013,5,Civil Procedure,MEE_PQ_Bank.docx,1,4,"1,2,3,1",14528,OK,,,YES_EXACT_POINTS
593,July 2013,1,Civil Procedure,MEE_PQ_Bank.docx,1,5,"1,1,1,1,2",15340,OK,,,YES_EXACT_POINTS
594,February 2014,4,Civil Procedure,MEE_PQ_Bank.docx,1,3,"1,2,2",12203,OK,,,YES_EXACT_POINTS
595,July 2014,4,Civil Procedure,MEE_PQ_Bank.docx,1,4,"1,2,2,2",15858,OK,,,YES_EXACT_POINTS
596,February 2015,5,Civil Procedure,MEE_PQ_Bank.docx,1,3,"1,2,3",12317,OK,,,YES_EXACT_POINTS
597,July 2015,2,Civil Procedure,MEE_PQ_Bank.docx,2,4,"1,1,2,2",13692,OK,,,YES_EXACT_POINTS
598,July 2016,6,Civil Procedure,MEE_PQ_Bank.docx,1,4,"1,2,2,3",17111,OK,,,YES_EXACT_POINTS
599,July 2017,6,Civil Procedure,MEE_PQ_Bank.docx,4,4,"1,2,3,4",16049,OK,,,YES_EXACT_POINTS
600,February 2018,5,Civil Procedure,MEE_PQ_Bank.docx,2,4,"1,1,2,2",16083,OK,,,YES_EXACT_POINTS
601,February 2019,4,Civil Procedure,MEE_PQ_Bank.docx,1,5,"1,1,1,2,2",13917,OK,,,YES_EXACT_POINTS
602,July 2019,6,Civil Procedure,MEE_PQ_Bank.docx,1,3,"1,2,3",20133,OK,,,YES_EXACT_POINTS
603,February 2020,3,Civil Procedure,MEE_PQ_Bank.docx,1,2,"1,2",8055,OK,,,YES_EXACT_POINTS
604,February 2021,3,Civil Procedure,MEE_PQ_Bank.docx,1,5,"1,2,3,3,2",15679,OK,,,YES_EXACT_POINTS
605,July 2021,6,Civil Procedure,MEE_PQ_Bank.docx,1,5,"1,1,1,1,2",12587,OK,,,YES_EXACT_POINTS
606,July 2022,5,Civil Procedure,MEE_PQ_Bank.docx,1,4,"2,2,3,1",11223,OK,,,YES_EXACT_POINTS
607,February 2023,3,Civil Procedure,MEE_PQ_Bank.docx,1,4,"1,2,3,3",20063,OK,,,YES_EXACT_POINTS
608,July 2023,4,Civil Procedure,MEE_PQ_Bank.docx,1,3,"1,2,3",10658,OK,,,YES_EXACT_POINTS
609,July 2024,6,Civil Procedure,MEE_PQ_Bank.docx,1,3,"1,2,3",11902,OK,,,YES_EXACT_POINTS
610,February 2025,4,Civil Procedure,MEE_PQ_Bank.docx,1,3,"1,2,3",14041,OK,,,YES_EXACT_POINTS
611,July 2008,2,Torts,MEE_PQ_Bank.docx,1,1,1,1498,OK,,,YES_EXACT_POINTS
612,July 2009,2,Evidence,MEE_PQ_Bank.docx,1,1,2,3279,PARTIAL_MODEL,Only later point detected; likely split/import issue. App will show full available model analysis for missing calls.,1,YES_FULL_FALLBACK
613,July 2010,4,Constitutional Law,MEE_PQ_Bank.docx,1,3,"1,2,3",9020,OK,,,YES_EXACT_POINTS
614,July 2011,8,Agency & Partnership,MEE_PQ_Bank.docx,1,9,"1,1,1,1,2,2,2,2,3",16676,OK,,,YES_EXACT_POINTS
615,July 2012,3,Constitutional Law,MEE_PQ_Bank.docx,1,3,"1,2,3",7861,OK,,,YES_EXACT_POINTS
616,February 2013,3,Constitutional Law,MEE_PQ_Bank.docx,1,5,"1,2,1,3,1",8895,OK,,,YES_EXACT_POINTS
617,February 2014,1,Constitutional Law,MEE_PQ_Bank.docx,1,2,"1,2",7763,OK,,,YES_EXACT_POINTS
618,February 2015,2,Constitutional Law,MEE_PQ_Bank.docx,1,3,"1,2,1",9167,OK,,,YES_EXACT_POINTS
619,February 2016,4,Constitutional Law,MEE_PQ_Bank.docx,1,3,"1,2,3",9957,OK,,,YES_EXACT_POINTS
620,July 2017,2,Constitutional Law,MEE_PQ_Bank.docx,3,3,"1,2,3",7408,OK,,,YES_EXACT_POINTS
621,July 2018,1,Constitutional Law,MEE_PQ_Bank.docx,1,2,"1,2",8889,OK,,,YES_EXACT_POINTS
622,July 2024,3,Constitutional Law,MEE_PQ_Bank.docx,1,7,"1,1,1,1,2,3,3",20034,OK,,,YES_EXACT_POINTS
623,February 2025,2,Constitutional Law,MEE_PQ_Bank.docx,1,6,"1,2,3,4,4,4",14796,OK,,,YES_EXACT_POINTS
624,July 2007,1,Contracts / Sales,MEE_PQ_Bank.docx,1,0,,1103,POSSIBLY_INCOMPLETE,Fewer model answer points than subquestions. App will show full available model analysis for missing calls.,1,YES_FULL_FALLBACK
625,July 2008,8,Contracts / Sales,MEE Question Bank (my import),2,5,"1,2,3,4,5",4853,OK,,,YES_EXACT_POINTS
626,July 2009,5,Contracts / Sales,MEE_PQ_Bank.docx,1,1,1,2031,OK,,,YES_EXACT_POINTS
627,July 2010,2,Contracts / Sales,MEE_PQ_Bank.docx,1,6,"1,2,1,3,4,4",14423,OK,,,YES_EXACT_POINTS
628,February 2011,6,Contracts / Sales,MEE_PQ_Bank.docx,1,4,"1,1,2,3",6749,OK,,,YES_EXACT_POINTS
629,February 2012,3,Contracts / Sales,MEE_PQ_Bank.docx,1,3,"1,2,3",6406,OK,,,YES_EXACT_POINTS
630,February 2013,2,Contracts / Sales,MEE_PQ_Bank.docx,1,4,"1,2,1,2",5851,OK,,,YES_EXACT_POINTS
631,July 2013,7,Contracts / Sales,MEE_PQ_Bank.docx,1,5,"1,2,3,4,5",10680,OK,,,YES_EXACT_POINTS
632,July 2014,2,Contracts / Sales,MEE_PQ_Bank.docx,1,3,"1,2,3",9731,OK,,,YES_EXACT_POINTS
633,July 2015,3,Contracts / Sales,MEE_PQ_Bank.docx,3,3,"1,2,3",9431,OK,,,YES_EXACT_POINTS
634,July 2016,5,Contracts / Sales,MEE_PQ_Bank.docx,1,4,"1,4,2,3",7823,OK,,,YES_EXACT_POINTS
635,February 2017,1,Contracts / Sales,MEE_PQ_Bank.docx,1,3,"1,2,3",6976,OK,,,YES_EXACT_POINTS
636,February 2018,3,Contracts / Sales,MEE_PQ_Bank.docx,1,3,"1,2,3",10277,OK,,,YES_EXACT_POINTS
637,July 2018,2,Contracts / Sales,MEE_PQ_Bank.docx,2,3,"1,2,3",7397,OK,,,YES_EXACT_POINTS
638,July 2019,4,Contracts / Sales,MEE_PQ_Bank.docx,1,4,"1,2,1,2",11047,OK,,,YES_EXACT_POINTS
639,February 2020,1,Contracts / Sales,MEE_PQ_Bank.docx,1,4,"1,2,1,1",11002,OK,,,YES_EXACT_POINTS
640,February 2021,6,Contracts / Sales,MEE_PQ_Bank.docx,1,5,"1,2,2,2,2",11986,OK,,,YES_EXACT_POINTS
641,February 2022,6,Contracts / Sales,MEE_PQ_Bank.docx,1,6,"1,2,4,2,3,4",10369,OK,,,YES_EXACT_POINTS
642,July 2022,2,Contracts / Sales,MEE_PQ_Bank.docx,3,3,"1,2,3",14766,OK,,,YES_EXACT_POINTS
643,February 2024,2,Contracts / Sales,MEE_PQ_Bank.docx,1,7,"1,1,1,1,2,2,1",13696,OK,,,YES_EXACT_POINTS
644,July 2024,4,Contracts / Sales,MEE_PQ_Bank.docx,1,4,"1,1,2,3",7915,OK,,,YES_EXACT_POINTS
645,July 2007,5,Evidence,MEE_PQ_Bank.docx,1,1,2,3362,PARTIAL_MODEL,Only later point detected; likely split/import issue. App will show full available model analysis for missing calls.,1,YES_FULL_FALLBACK
646,February 2008,8,Criminal Law & Procedure,MEE Question Bank (my import),1,3,"1,2,3",3993,OK,,,YES_EXACT_POINTS
647,July 2009,7,Criminal Law & Procedure,MEE_PQ_Bank.docx,1,1,3,3275,PARTIAL_MODEL,Only later point detected; likely split/import issue. App will show full available model analysis for missing calls.,1,YES_FULL_FALLBACK
648,July 2010,8,Criminal Law & Procedure,MEE_PQ_Bank.docx,1,3,"1,2,3",7580,OK,,,YES_EXACT_POINTS
649,July 2011,2,Criminal Law & Procedure,MEE_PQ_Bank.docx,1,6,"1,2,4,3,4,4",10850,OK,,,YES_EXACT_POINTS
650,July 2012,2,Criminal Law & Procedure,MEE_PQ_Bank.docx,1,4,"1,1,1,2",15060,OK,,,YES_EXACT_POINTS
651,February 2014,5,Criminal Law & Procedure,MEE_PQ_Bank.docx,1,3,"1,2,3",11333,OK,,,YES_EXACT_POINTS
652,July 2014,1,Criminal Law & Procedure,MEE_PQ_Bank.docx,1,3,"1,2,3",9614,OK,,,YES_EXACT_POINTS
653,July 2015,5,Criminal Law & Procedure,MEE_PQ_Bank.docx,3,3,"1,2,3",16761,OK,,,YES_EXACT_POINTS
654,February 2018,2,Criminal Law & Procedure,MEE_PQ_Bank.docx,1,2,"1,2",13960,OK,,,YES_EXACT_POINTS
655,February 2019,6,Criminal Law & Procedure,MEE_PQ_Bank.docx,1,6,"1,2,3,2,3,2",15695,OK,,,YES_EXACT_POINTS
656,July 2019,2,Criminal Law & Procedure,MEE_PQ_Bank.docx,1,4,"1,2,2,3",11595,OK,,,YES_EXACT_POINTS
657,July 2021,4,Criminal Law & Procedure,MEE_PQ_Bank.docx,2,4,"1,1,1,2",15817,OK,,,YES_EXACT_POINTS
658,February 2022,2,Criminal Law & Procedure,MEE_PQ_Bank.docx,1,4,"1,2,3,4",13220,OK,,,YES_EXACT_POINTS
659,February 2023,2,Criminal Law & Procedure,MEE_PQ_Bank.docx,1,5,"1,1,2,3,4",12552,OK,,,YES_EXACT_POINTS
660,July 2023,6,Criminal Law & Procedure,MEE_PQ_Bank.docx,1,4,"1,2,3,4",16583,OK,,,YES_EXACT_POINTS
661,February 2024,5,Criminal Law & Procedure,MEE_PQ_Bank.docx,1,4,"1,2,3,4",10634,OK,,,YES_EXACT_POINTS
662,February 2008,4,Evidence,MEE_PQ_Bank.docx,1,0,,2243,POSSIBLY_INCOMPLETE,Fewer model answer points than subquestions. App will show full available model analysis for missing calls.,1,YES_FULL_FALLBACK
663,February 2009,2,Agency & Partnership,MEE_PQ_Bank.docx,1,1,1,1972,OK,,,YES_EXACT_POINTS
664,February 2010,7,Evidence,MEE_PQ_Bank.docx,1,5,"1,2,3,4,4",8911,OK,,,YES_EXACT_POINTS
665,February 2011,2,Evidence,MEE_PQ_Bank.docx,1,4,"1,2,3,4",9494,OK,,,YES_EXACT_POINTS
666,February 2012,1,Evidence,MEE_PQ_Bank.docx,1,6,"1,2,3,3,3,4",9662,OK,,,YES_EXACT_POINTS
667,February 2013,7,Evidence,MEE_PQ_Bank.docx,3,6,"1,1,2,3,3,3",6656,OK,,,YES_EXACT_POINTS
668,July 2013,4,Evidence,MEE_PQ_Bank.docx,1,6,"1,2,3,1,4,2",12474,OK,,,YES_EXACT_POINTS
669,July 2014,5,Evidence,MEE_PQ_Bank.docx,1,7,"1,1,1,1,1,2,2",13110,OK,,,YES_EXACT_POINTS
670,February 2016,2,Evidence,MEE_PQ_Bank.docx,1,6,"1,2,1,2,1,3",13746,OK,,,YES_EXACT_POINTS
671,July 2016,2,Civil Procedure,MEE_PQ_Bank.docx,1,6,"1,2,3,4,5,4",12353,OK,,,YES_EXACT_POINTS
672,July 2017,5,Criminal Law & Procedure,MEE_PQ_Bank.docx,3,4,"1,2,2,3",9770,OK,,,YES_EXACT_POINTS
673,July 2018,5,Evidence,MEE_PQ_Bank.docx,1,11,"1,2,3,3,4,1,2,2,3,2,2",30315,OK,,,YES_EXACT_POINTS
674,February 2020,6,Criminal Law & Procedure,MEE_PQ_Bank.docx,3,6,"1,2,1,2,3,3",19519,OK,,,YES_EXACT_POINTS
675,July 2020,1,Evidence,MEE_PQ_Bank.docx,3,5,"1,2,2,2,3",15823,OK,,,YES_EXACT_POINTS
676,July 2022,1,Evidence,MEE_PQ_Bank.docx,3,4,"1,2,3,3",12272,OK,,,YES_EXACT_POINTS
